gene,category,rationale,single_gene_panel_note,exclude_recommended,detection_pct_0041323,detection_pct_0041326,n_cells_0041323,n_cells_0041326,log2_detection_ratio_326_over_323,gene_id,full_name,location,cell_type,cellchat_pathway
ITGB5,,,,no,6.12,5.769,70095,67411,-0.085,ENSG00000082781,Integrin beta-5,Cell membrane,,SPP1;PERIOSTIN;VTN;BSP;ADGRB
LAMA3,,,,no,1.809,1.348,20724,15754,-0.424,ENSG00000053747,Laminin subunit alpha-3 (Epiligrin 170 kDa subunit) (E170) (Epiligrin subunit alpha) (Kalinin subunit alpha) (Laminin-5 subunit alpha) (Laminin-6 subunit alpha) (Laminin-7 subunit alpha) (Nicein subunit alpha),Secreted,basal cell of epidermis;stem cell of epidermis;epithelial cell;myoepithelial cell;myoepithelial cell of mammary gland;epithelial cell of lung;epithelial cell of alveolus of lung;pneumocyte;type I pneumocyte;paneth cell of colon;paneth cell of epithelium of small intestine;smooth muscle cell of sphincter of pupil;smooth muscle myoblast;medium spiny neuron,LAMININ
LAMC1,,,,no,9.777,7.607,111977,88882,-0.362,ENSG00000135862,Laminin subunit gamma-1 (Laminin B2 chain) (Laminin-1 subunit gamma) (Laminin-10 subunit gamma) (Laminin-11 subunit gamma) (Laminin-2 subunit gamma) (Laminin-3 subunit gamma) (Laminin-4 subunit gamma) (Laminin-6 subunit gamma) (Laminin-7 subunit gamma) (Laminin-8 subunit gamma) (Laminin-9 subunit gamma) (S-laminin subunit gamma) (S-LAM gamma),Secreted,mesenchymal stem cell;skeletal muscle fibroblast;preadipocyte;brown preadipocyte;fibroblast of cardiac tissue;adventitial cell;fibro/adipogenic progenitor cell,LAMININ
LAMC2,,,,no,1.204,1.073,13790,12538,-0.166,ENSG00000058085,Laminin subunit gamma-2 (Cell-scattering factor 140 kDa subunit) (CSF 140 kDa subunit) (Epiligrin subunit gamma) (Kalinin subunit gamma) (Kalinin/nicein/epiligrin 100 kDa subunit) (Ladsin 140 kDa subunit) (Laminin B2t chain) (Laminin-5 subunit gamma) (Large adhesive scatter factor 140 kDa subunit) (Nicein subunit gamma),Secreted,myoepithelial cell;myoepithelial cell of mammary gland;type I pneumocyte;epithelial cell of uterus;epithelial cell of prostate;basal cell of prostate epithelium;epithelial cell of urethra,LAMININ
LOX,,,,no,3.007,2.25,34435,26293,-0.418,ENSG00000113083,Protein-lysine 6-oxidase,Secreted,endothelial cell of lymphatic vessel;preosteoblast;surface ectodermal cell;fibroblast;reticular cell;skin fibroblast;fibroblast of breast;mesothelial fibroblast;osteoblast,
LOXL1,,,,no,2.759,3.147,31599,36773,0.19,ENSG00000129038,Lysyl oxidase homolog 1,Secreted,chondrocyte,
LOXL2,,,,no,2.248,1.302,25746,15219,-0.787,ENSG00000134013,Lysyl oxidase homolog 2,Secreted,endocardial cell;endosteal cell;interstitial cell of ovary,
LRP1,,,,no,5.308,6.839,60788,79915,0.366,ENSG00000123384,Prolow-density lipoprotein receptor-related protein 1 (LRP-1) (Alpha-2-macroglobulin receptor) (A2MR) (Apolipoprotein E receptor) (APOER) (CD antigen CD91),Cytoplasm,mesenchymal stem cell;endosteal cell;connective tissue cell;fibroblast;keratocyte;preadipocyte;brown preadipocyte;fibroblast of lung;brown fat cell;tendon cell;adventitial cell,MK
LRRC15,,,,no,0.014,,162,0,,ENSG00000172061,Leucine-rich repeat-containing protein 15 (Leucine-rich repeat protein induced by beta-amyloid homolog) (hLib),Cell membrane,,
MCM7,,,,no,6.862,7.165,78592,83723,0.062,ENSG00000166508,DNA replication licensing factor MCM7,Nucleus,alpha-beta T cell;mature alpha-beta T cell;mucosal invariant T cell;mature T cell;large pre-B-II cell;primitive red blood cell;fraction A pre-pro B cell,
